Customer_Name,Customer_ID,Credit_History,Risk_Rating,Age,Customer_Relationship_Years,Past_Transactions,Market_Trends
Sayan Mondal,AF448A088,0,0,21,0,Positive,Neutral
Kuntal Das,LF448L088,0,0,19,0,Positive,Neutral
Nakul Sheth,TZ636U120,367,20,39,17,Positive,Unfavorable
Eva Krishnan,OX722W321,838,10,53,9,Positive,Unfavorable
Onkar Raja,ZW224A203,696,24,44,19,Neutral,Unfavorable
Tushar Chawla,KC555D573,755,32,44,19,Negative,Neutral
Samarth Kari,DH053G675,561,32,21,29,Negative,Favorable
Shaan Dhar,ZU278F550,769,26,38,10,Negative,Neutral
Armaan Sidhu,AI179Z446,372,39,19,4,Negative,Neutral
Mahika Magar,PP423R513,575,32,69,17,Neutral,Favorable
Nirvaan Bera,QF174V026,882,19,63,17,Neutral,Favorable
Rasha Handa,RO373A371,333,33,59,18,Positive,Favorable
Baiju Khatri,VI070N962,598,7,33,26,Neutral,Unfavorable
Arnav Yadav,BB143Z393,652,29,60,12,Neutral,Favorable
Gokul Doctor,CH778N731,420,36,43,1,Negative,Favorable
Aarush Kashyap,RT786H582,791,38,60,10,Negative,Neutral
Tejas Chaudhary,DY497G063,783,26,33,12,Neutral,Favorable
Amira Tiwari,EP136O376,597,18,31,22,Neutral,Unfavorable
Ishita Chana,XX765P321,829,13,58,30,Neutral,Unfavorable
Darshit Iyengar,GL894S798,792,35,68,22,Negative,Neutral
Kaira Dhar,NV065O707,554,1,25,16,Negative,Neutral
Shaan Ravi,BV249J643,631,33,62,8,Negative,Unfavorable
Samarth Lad,CA332I123,429,16,63,15,Positive,Unfavorable
Badal Shere,CU413I904,440,40,55,13,Neutral,Unfavorable
Shayak Anne,GS878W048,354,39,70,24,Negative,Neutral
Vedika Raman,EH209W382,334,16,41,18,Positive,Favorable
Samaira Hari,SO558P978,716,15,56,2,Neutral,Unfavorable
Bhavin Ray,TY776W604,381,25,44,22,Positive,Unfavorable
Hridaan Dugal,QI125U084,482,20,50,19,Negative,Unfavorable
Ishaan Bala,PX830C154,605,6,48,19,Negative,Favorable
Zain Rana,YX012N074,735,8,36,5,Positive,Favorable
Tejas Bhatnagar,DP272Q815,534,19,32,9,Negative,Unfavorable
Hazel Krishna,EO766V738,429,5,55,7,Neutral,Neutral
Bhamini Deshmukh,OA692A796,745,24,19,17,Neutral,Neutral
Ishita Chauhan,RO787N745,381,12,45,13,Neutral,Favorable
Jhanvi Bhatnagar,WF448W088,578,7,57,7,Negative,Unfavorable
Raunak Balay,TU088I419,348,16,27,2,Positive,Unfavorable
Ayesha Kuruvilla,RO830Z867,406,26,23,17,Negative,Favorable
Anya Yogi,GM594T706,618,17,58,24,Neutral,Favorable
Pranay Andra,WU169I600,309,37,31,2,Negative,Unfavorable
Yashvi Tripathi,BY564H883,394,25,67,17,Neutral,Favorable
Myra Bains,OC788B291,824,28,43,26,Neutral,Unfavorable
Jivin Mani,TJ292P262,491,36,32,25,Negative,Unfavorable
Ishita Bhandari,VL437L995,813,9,65,15,Positive,Favorable
Rasha Sastry,ND111N431,753,16,68,18,Positive,Favorable
Arnav Bhavsar,XO952A051,807,5,62,24,Positive,Neutral
Zaina Gole,PG683T482,421,39,54,11,Negative,Favorable
Ira Badal,PN193G465,648,38,58,19,Negative,Favorable
Sana Raj,NL553H396,533,10,54,3,Positive,Favorable
Mamooty Gola,WQ944S396,674,19,28,11,Neutral,Neutral
Vaibhav Handa,MK273F607,769,16,32,21,Negative,Neutral
Bhavin Amble,ZL376P812,750,15,37,4,Neutral,Unfavorable
Anahi Srinivas,NW159R132,426,25,30,23,Neutral,Unfavorable
Oorja Khurana,JR282W433,827,3,44,30,Negative,Unfavorable
Amani Dhaliwal,MH077C729,534,18,61,1,Positive,Unfavorable
Saanvi Aurora,FG567B935,515,4,61,22,Positive,Neutral
Charvi Goda,YJ915L647,498,20,64,26,Positive,Favorable
Kiara Ratta,DP936I490,780,21,26,5,Positive,Neutral
Reyansh Taneja,LR074I624,661,28,47,4,Negative,Favorable
Samiha Sahni,TC723I137,527,14,37,22,Neutral,Favorable
Renee Zacharia,BG274Z942,709,31,35,29,Positive,Unfavorable
