Customer_Name,Customer_ID,Credit_History,Family_Credit_History,Risk_Rating,Age,Customer_Relationship_Years,Past_Transactions,Market_Trends
Nakul Sheth,TZ636U120,567,651,2,39,17,Positive,Unfavorable
Eva Krishnan,OX722W321,838,521,16,53,9,Positive,Unfavorable
Nirvi Vig,OZ450CE885,810,801,8,33,5,Negative,Favorable
Zoya Ramanathan,XI072XY098,789,610,20,62,2,Negative,Favorable
Anaya Banik,FM817QH115,361,318,11,34,6,Negative,Favorable
Lavanya Sandal,NS557YF011,582,618,10,33,13,Negative,Favorable
Farhan Jha,JF972ZA914,382,269,14,28,14,Positive,Favorable
Biju Lata,HR429KP774,736,663,4,22,10,Positive,Favorable
Elakshi Sekhon,JY746VU161,854,305,1,24,6,Negative,Favorable
Tanya Shah,OS385OC291,680,464,4,24,3,Negative,Favorable
Diya Hans,UJ535ZM811,814,398,25,58,23,Positive,Favorable
Rhea Venkataraman,XT247JT970,310,820,8,55,20,Positive,Favorable
Hansh Bora,OE440ZB650,305,300,12,68,8,Positive,Unfavorable
Jayant Gade,SL005DN149,353,349,2,29,4,Positive,Unfavorable
Miraan Barad,HF057XC125,367,303,35,66,5,Negative,Unfavorable
Ahana  Dhawan,TB269WY227,448,461,12,36,18,Negative,Favorable
Kaira Desai,YW612VL709,819,526,14,49,7,Negative,Favorable
Gatik Sethi,TD357DU700,663,555,5,66,12,Negative,Unfavorable
Nirvi Banik,WL631LA020,355,301,6,26,4,Negative,Favorable
Anay Rastogi,RT341QH172,391,892,13,61,14,Negative,Unfavorable
Rania Ahluwalia,FW859ZV573,368,600,14,31,11,Negative,Unfavorable
Piya Ratta,QU076YI959,789,326,1,28,6,Negative,Unfavorable
Ishita Arya,TJ741UC919,419,638,20,28,7,Negative,Favorable
Eva Virk,NQ963FS548,864,322,18,27,8,Positive,Unfavorable
Suhana Chowdhury,FI335NX631,600,642,1,47,22,Negative,Favorable
Hrishita Borde,YF071HA097,866,378,3,21,1,Negative,Favorable
Renee Gera,WR968VZ265,323,316,8,58,26,Negative,Unfavorable
Indrans Kumer,UI213UI447,529,711,13,39,20,Positive,Unfavorable
Mishti Wagle,YE072SW193,387,607,9,58,23,Positive,Unfavorable
Anika Sodhi,VS948TE943,726,900,10,40,3,Positive,Unfavorable
Prisha Buch,BM071PZ800,754,844,8,49,7,Negative,Unfavorable
Vardaniya Bhatt,LA491YB350,494,682,8,34,8,Negative,Favorable
Nehmat Thaman,NZ703HM358,312,474,11,48,8,Negative,Favorable
Anahita Iyengar,TW860GI529,522,697,4,32,14,Positive,Favorable
Samarth Dass,EO784AF967,645,852,19,36,2,Negative,Unfavorable
Jayan Saha,UW628NJ439,533,644,9,66,22,Positive,Favorable
Heer Ghosh,TM153JY890,603,589,6,70,13,Negative,Unfavorable
Bhamini Varghese,YH383ZL764,801,779,15,42,1,Negative,Unfavorable
Yuvaan Gala,YN130UL856,793,587,20,59,1,Negative,Favorable
Nitya Desai,LD392FP045,578,790,8,33,10,Negative,Favorable
Vihaan Gala,AK362IX672,869,624,19,50,28,Positive,Unfavorable
Yashvi De,JH696UL576,551,801,13,58,29,Positive,Unfavorable
Himmat Ghose,QT739UZ341,551,712,11,70,30,Negative,Favorable
Vaibhav Devan,JJ260MY607,655,881,10,30,7,Positive,Favorable
Nishith Amble,LQ328LG949,888,481,8,59,8,Positive,Unfavorable
Rati Dua,FH481GZ044,586,445,17,33,0,Negative,Favorable
Anaya Dhawan,NM390PX040,316,739,3,51,29,Negative,Favorable
Zaina Kothari,PU375EP989,756,312,19,62,28,Positive,Favorable
Kavya Badami,AN185QN898,554,778,3,34,10,Positive,Unfavorable
Raunak Bail,UO987UF704,435,778,6,31,7,Negative,Unfavorable
Seher Manda,HX943ZN085,588,765,8,38,20,Positive,Unfavorable
Umang Raman,MV057JH676,467,387,14,43,5,Positive,Favorable
Vivaan Kumar,JT104RJ102,600,869,11,53,24,Positive,Unfavorable
Aarav Ranganathan,YN251GR132,609,699,14,50,23,Negative,Unfavorable
Emir Dalal,OU222AA585,757,889,9,60,14,Negative,Unfavorable
Bhavin Borde,MT316OD768,712,318,2,43,17,Positive,Unfavorable
Armaan Dua,JX472QI325,900,838,4,43,21,Positive,Favorable
Mannat Buch,RX756RL019,899,633,15,34,15,Positive,Unfavorable
Anahita Ratta,GK285CV853,860,692,12,47,3,Negative,Unfavorable
Miraya Desai,ZA699TU644,410,362,12,29,9,Positive,Unfavorable
Ryan Keer,ZU640FU384,670,698,5,25,0,Positive,Favorable
Lavanya Lanka,YY383KR698,805,662,8,60,15,Negative,Favorable
Arnav Goyal,GM888PN461,353,739,16,36,9,Positive,Unfavorable
Vanya Deo,HW303SJ350,592,448,5,25,4,Positive,Unfavorable
Neelofar Viswanathan,DF722EG323,760,776,14,19,1,Positive,Unfavorable
Dhruv Kuruvilla,QZ768CV715,527,463,19,41,20,Positive,Favorable
Vivaan Chada,EC321KY153,500,544,13,70,25,Positive,Favorable
Madhav Basu,DJ430HQ251,897,562,1,45,4,Positive,Unfavorable
Inaaya  Singh,SK025EY221,806,579,8,21,0,Positive,Favorable
Mohanlal Aurora,FN800PO202,797,765,15,58,11,Negative,Favorable
Alia Lal,HG640HB537,384,793,13,48,18,Positive,Unfavorable
Vardaniya Gera,WA164LQ883,541,466,2,34,16,Positive,Favorable
Nayantara Datta,DQ860NZ462,583,398,16,46,16,Positive,Unfavorable
Alisha Bakshi,LJ599RD380,462,672,17,41,17,Negative,Favorable
Purab Kaul,QJ835HM853,588,716,6,50,24,Negative,Favorable
Oorja Chaudry,TD403PT325,831,333,2,36,0,Positive,Unfavorable
Gatik Karpe,ZQ242KE999,423,581,11,64,18,Positive,Unfavorable
Prerak Mahajan,YX671MA192,553,820,3,54,20,Positive,Unfavorable
Inaaya  Khanna,HP069MY280,407,319,16,34,8,Negative,Unfavorable
Damini Mani,UZ014MJ394,582,692,3,62,23,Negative,Unfavorable
Aarush Arora,ON027FI860,324,449,18,45,2,Positive,Favorable
Ojas Bahl,AX290PX527,351,633,11,20,1,Positive,Favorable
Anahi Datta,PZ107JY240,356,740,6,21,0,Negative,Unfavorable
Vanya Walia,CT252EM104,768,410,11,65,5,Negative,Unfavorable
Mamooty Som,YK771TI157,318,560,13,66,9,Negative,Favorable
Devansh Gera,AL764MQ968,768,442,8,62,19,Positive,Unfavorable
Vivaan Bhagat,IE168EM983,787,396,19,59,27,Negative,Unfavorable
Emir Date,GQ203TG048,452,624,7,68,24,Positive,Favorable
Drishya Rajagopal,RI336OB637,743,863,18,36,0,Negative,Unfavorable
Keya Borah,ZK035UI043,380,532,1,56,28,Negative,Favorable
Sumer Sani,BS203YU344,357,861,8,34,9,Positive,Unfavorable
Amira Contractor,CC836ZY726,833,847,15,45,1,Positive,Unfavorable
Krish Apte,DS320UP736,556,783,14,61,14,Positive,Unfavorable
Ritvik Saini,MC353JX229,705,336,3,50,25,Negative,Unfavorable
Hansh Dar,TA614QL241,367,652,14,31,6,Positive,Favorable
Indrajit Ravel,XP055FP158,673,357,18,19,1,Positive,Unfavorable
Nitya Bhatnagar,TA683KA918,358,464,19,40,2,Positive,Favorable
Taimur Srivastava,TD964UY509,347,624,10,56,30,Positive,Unfavorable
Elakshi Chowdhury,AH448QF247,437,318,16,57,12,Positive,Favorable
Damini Keer,OM647BN683,885,815,2,30,6,Positive,Unfavorable
Baiju Bains,YC898LB470,871,564,12,54,2,Positive,Favorable
Riaan Jaggi,XG880LA668,372,490,18,65,9,Negative,Favorable
